N,num_goldbach_pairs,rho_min,rho_mean,rho_max
1542,46,6.273659,7.03863,7.24461
1544,21,5.563508,6.319357,6.489388
1546,30,5.92112,7.02174,7.244879
1548,51,5.084074,6.088803,6.269126
1550,31,5.274766,6.171147,6.368196
1552,28,4.789079,5.871789,6.112699
1554,62,6.059854,7.057793,7.245229
1556,24,5.543963,6.585438,6.868275
1558,25,6.059835,7.036237,7.245528
1560,72,5.396807,6.300659,6.491587
1562,29,5.921236,6.991715,7.245534
1564,28,5.682841,6.633011,6.868424
1566,51,4.956181,5.841553,6.051364
1568,25,3.854982,4.518704,4.680753
1570,38,5.921293,7.033557,7.246396
1572,57,5.683065,6.660646,6.86961
1574,23,5.921322,6.992104,7.24672
1576,26,5.306602,6.250639,6.491609
1578,47,6.150781,7.034011,7.246805
1580,31,5.941372,6.69555,6.870472
1582,34,5.921379,7.010424,7.247098
1584,58,4.334319,5.330429,5.521961
1586,28,5.921407,6.984298,7.246936
1588,26,5.683509,6.648962,6.870968
1590,71,6.150635,7.035838,7.247463
1592,25,5.56539,6.313996,6.495451
1594,27,6.272491,7.032551,7.24801
1596,64,5.941475,6.688793,6.872155
1598,24,6.419218,7.065877,7.248204
1600,36,3.169898,4.267514,4.496476
1602,53,5.4641,6.44208,6.652655
1604,23,5.545856,6.610663,6.871872
1606,30,6.059615,7.036016,7.248759
1608,47,5.39932,6.30332,6.49778
1610,42,5.921574,7.048049,7.248891
1612,35,5.546165,6.607665,6.873275
1614,53,6.059579,7.030721,7.249113
1616,27,4.795723,5.874897,6.12333
1618,32,6.059562,7.027169,7.249531
1620,65,3.991204,4.871627,5.090583
1622,24,5.921657,6.999035,7.249781
1624,35,5.171577,6.211489,6.499721
1626,55,6.059526,7.010917,7.249926
1628,29,5.77526,6.662565,6.874406
1630,40,5.921711,7.009308,7.250266
1632,60,4.560309,5.525221,5.751204
1634,27,6.150112,7.045349,7.250514
1636,27,6.013562,6.660152,6.875946
1638,67,5.677794,6.455075,6.657005
1640,35,5.172679,6.260612,6.501767
1642,27,6.059455,6.983245,7.251023
1644,52,5.775568,6.665923,6.876719
1646,26,6.417638,7.057331,7.251269
1648,28,5.148415,5.932139,6.128476
1650,76,5.447089,6.189956,6.382548
1652,28,6.173408,6.706152,6.877452
1654,31,6.387693,7.058897,7.251759
1656,55,5.076326,5.72297,5.910892
1658,27,6.547341,7.077861,7.252003
1660,39,5.547975,6.656609,6.878155
1662,54,6.059368,7.06217,7.252221
1664,28,3.906866,4.830541,5.009297
1666,34,4.872687,5.984125,6.203209
1668,53,5.685647,6.66847,6.878904
1670,37,5.921979,7.02929,7.252507
1672,35,5.174843,6.282181,6.505419
1674,56,4.875303,5.84879,6.068859
1676,28,5.776173,6.648839,6.87955
1678,31,6.2707,7.069018,7.253211
1680,83,5.150655,5.939114,6.133262
1682,24,4.501914,5.217228,5.440033
1684,31,6.01359,6.699104,6.880269
1686,56,6.386746,7.065201,7.253615
1688,26,5.670108,6.301304,6.507531
1690,37,5.086604,5.697324,5.873405
1692,57,5.502801,6.143103,6.289895
1694,32,5.255784,5.798121,5.963593
1696,28,4.430713,5.558335,5.762817
1698,52,6.059214,7.055847,7.254363
1700,34,4.683956,5.776694,6.016029
1702,30,5.922187,7.046553,7.254583
1704,55,5.313943,6.302759,6.509276
1706,30,6.149291,7.025152,7.254871
1708,32,5.897581,6.702863,6.882214
1710,78,5.679732,6.474752,6.66479
1712,26,4.805085,5.89983,6.138054
1714,27,6.059147,7.044823,7.25534
1716,68,5.776908,6.688735,6.883184
1718,21,6.415369,7.078859,7.255573
1720,38,5.525534,6.318416,6.511374
1722,64,6.314331,7.087547,7.255803
1724,29,5.550288,6.67334,6.881842
1726,31,5.92234,6.9968,7.256037
1728,53,3.020498,3.998488,4.216896
1730,36,6.149026,7.049048,7.256216
1732,25,5.897797,6.693297,6.883849
1734,55,4.750047,5.552385,5.736943
1736,35,5.179016,6.285201,6.513197
1738,33,6.059048,7.042037,7.256676
1740,76,5.777339,6.70656,6.885246
1742,25,6.414638,7.084399,7.256906
1744,33,4.808059,5.929087,6.142648
1746,55,5.470348,6.456925,6.668482
1748,25,5.77748,6.731807,6.885237
1750,48,4.198255,5.337424,5.533127
1752,52,5.316516,6.293795,6.51407
1754,27,6.148766,7.037339,7.257639
1756,30,5.551403,6.670774,6.885724
1758,55,6.058966,7.06284,7.257864
1760,41,4.664659,5.557923,5.773933
1762,29,5.922564,7.05523,7.258091
1764,69,4.058942,5.0565,5.258204
1766,32,6.148638,7.007831,7.258316
1768,31,5.910218,6.367299,6.516854
1770,73,6.26886,7.079024,7.258539
1772,28,5.942512,6.654264,6.887608
1774,27,6.615933,7.111563,7.258764
1776,53,5.27251,5.938145,6.146864
1778,33,6.413564,7.086135,7.258683
1780,37,5.552223,6.706802,6.887769
1782,59,4.297683,5.312891,5.497759
1784,25,5.407768,6.293583,6.518566
1786,30,5.92271,7.085859,7.258997
1788,52,5.688617,6.701175,6.889257
1790,36,5.922734,7.004341,7.259605
1792,36,3.331918,4.479486,4.66886
1794,66,6.058822,7.044273,7.25984
1796,31,5.778313,6.639551,6.889829
1798,27,6.268323,7.094281,7.260046
1800,75,4.083336,4.8815,5.075135
1802,31,6.312517,7.050397,7.260206
1804,31,5.553029,6.687402,6.890134
1806,72,6.058775,7.062258,7.260448
1808,28,5.039158,5.907842,6.148764
1810,36,6.462976,7.125934,7.260562
1812,53,5.898488,6.702247,6.891116
1814,28,5.922877,7.007025,7.260967
1816,27,5.319811,6.330452,6.522009
1818,53,5.562596,6.482611,6.675685
1820,46,6.04299,6.687435,6.891704
1822,27,6.267871,7.118983,7.2614
1824,58,4.835052,5.606549,5.784325
1826,33,5.922948,7.042552,7.261605
1828,29,5.68955,6.708202,6.892353
1830,76,6.147971,7.080343,7.261826
1832,25,5.80249,6.333914,6.521119
1834,34,5.922995,7.044276,7.261761
1836,62,4.520274,5.542756,5.72373
1838,28,6.147889,7.059012,7.262259
1840,37,5.276026,6.001569,6.15589
1842,54,6.267499,7.07103,7.261265
1844,32,5.942893,6.725355,6.893798
1846,28,6.461831,7.100704,7.261559
1848,70,5.645058,6.365552,6.525576
1850,38,5.067338,6.184967,6.4066
1852,28,5.690098,6.716873,6.894435
1854,54,5.563756,6.494284,6.679013
1856,32,4.897225,5.252526,5.421227
1858,29,6.267206,7.109592,7.26332
1860,76,5.942975,6.728531,6.895101
1862,34,5.505694,6.060072,6.227894
1864,32,5.186803,6.326792,6.527136
1866,53,6.058543,7.089337,7.263736
1868,28,5.77951,6.700803,6.894777
1870,43,5.923202,7.092807,7.263939
1872,58,4.371378,5.401576,5.576824
1874,30,5.923224,7.029833,7.264158
1876,36,5.555367,6.698761,6.896369
1878,61,6.058498,7.068694,7.264365
1880,38,5.187729,6.290201,6.527964
1882,33,5.92327,7.051736,7.264574
1884,61,5.690814,6.65689,6.897009
1886,30,6.14741,7.030531,7.264609
1888,28,4.796432,5.607422,5.794651
1890,91,5.101661,5.910654,6.100002
1892,35,5.555871,6.661685,6.896458
1894,32,6.058438,7.042823,7.265194
1896,63,5.412608,6.3486,6.530486
1898,33,6.410167,7.064613,7.264879
1900,36,5.046474,5.857386,6.045523
1902,55,6.310383,7.088393,7.265304
1904,36,4.821951,5.948694,6.164199
1906,30,6.058394,7.069347,7.265808
1908,58,5.198397,6.120874,6.317063
1910,36,5.923426,7.057915,7.265635
1912,30,5.324485,6.315902,6.532162
1914,66,6.147137,7.076102,7.266186
1916,28,5.556617,6.697861,6.899036
1918,35,6.05835,7.027274,7.266376
1920,81,3.946635,4.879176,5.066061
1922,30,4.805549,5.31754,5.448216
1924,34,5.899387,6.697518,6.900058
1926,58,5.72886,6.500665,6.685461
1928,30,5.978806,6.385632,6.533636
1930,39,6.380177,7.073136,7.266982
1932,68,6.042813,6.73605,6.900507
1934,28,5.923557,7.040541,7.267223
1936,33,3.55723,4.653139,4.900921
1938,65,6.058277,7.081134,7.267422
1940,41,5.780649,6.71421,6.900553
1942,30,6.265713,7.088679,7.267622
1944,58,3.212134,4.02141,4.214171
1946,34,6.309486,7.106059,7.26746
1948,31,6.013693,6.711551,6.901879
1950,83,5.529881,6.254933,6.418199
1952,29,4.459892,5.598838,5.803455
1954,35,5.923665,7.021626,7.268218
1956,53,5.69237,6.709539,6.90221
1958,27,6.146717,7.099274,7.268376
1960,48,4.507147,5.324203,5.510254
1962,56,5.685758,6.500735,6.688974
1964,26,5.943482,6.708725,6.903004
1966,29,6.379293,7.112258,7.268809
1968,62,5.282605,6.001607,6.172253
1970,38,6.408251,7.105373,7.268378
1972,32,6.092575,6.726431,6.903358
1974,71,6.457966,7.106629,7.269196
1976,33,5.19308,6.354341,6.538476
1978,32,6.058134,7.054823,7.268919
1980,82,5.202344,6.163721,6.325311
1982,30,5.923814,7.076568,7.269589
1984,32,4.232328,5.222193,5.443784
1986,58,6.146456,7.086251,7.269715
1988,30,6.215814,6.773443,6.904818
1990,42,5.923856,7.057705,7.26989
1992,59,5.328157,6.352449,6.540101
1994,27,6.146382,7.07996,7.27017
1996,28,5.55902,6.661867,6.905339
1998,56,4.901614,5.933423,6.113785
2000,37,3.135651,4.283097,4.48218
2002,44,5.923919,7.053363,7.270469
2004,59,5.693367,6.683651,6.905943
2006,35,5.923939,7.047193,7.270736
2008,28,5.32887,6.314563,6.541492
2010,84,6.146236,7.076466,7.27092
2012,27,5.943703,6.697932,6.906489
2014,35,5.923981,7.030001,7.270978
2016,73,4.022902,5.029709,5.236092
2018,28,6.146163,7.054029,7.271317
2020,41,5.559717,6.683166,6.906726
2022,59,6.05798,7.071281,7.271506
2024,32,5.41771,6.317477,6.543089
2026,32,6.456481,7.091019,7.271696
2028,62,4.552811,5.382089,5.56033
2030,49,5.924063,7.060049,7.271875
2032,29,4.832041,5.945545,6.179944
2034,64,5.48107,6.47803,6.695199
2036,33,5.782084,6.718169,6.908138
2038,33,6.264101,7.083154,7.27226
2040,85,5.536422,6.353955,6.544707
2042,30,5.924124,7.055171,7.272447
2044,38,5.694175,6.709372,6.908791
2046,75,6.145912,7.086021,7.272609
2048,25,2.769906,3.44367,3.636307
2050,42,5.419677,6.249398,6.428582
2052,65,4.791477,5.581734,5.756959
2054,34,6.578547,7.112274,7.272997
2056,32,5.197293,6.30633,6.544799
2058,75,4.017448,5.0424,5.232758
2060,45,5.782429,6.727462,6.909906
2062,33,6.45548,7.104271,7.273377
2064,58,5.173884,6.006711,6.183672
2066,34,5.924244,7.062686,7.273561
2068,35,5.69465,6.71351,6.910424
2070,82,5.570156,6.518211,6.698198
2072,36,5.198111,6.333162,6.547672
2074,33,6.057804,7.081724,7.273788
2076,58,5.782657,6.710268,6.910878
2078,27,6.705519,7.129475,7.274112
2080,48,4.811831,5.638346,5.82259
2082,59,6.306865,7.083095,7.274279
2084,30,5.561526,6.715615,6.911559
2086,39,5.924344,7.011691,7.273609
2088,62,4.757433,5.790893,5.974238
2090,46,5.924363,7.07497,7.27465
2092,34,5.561748,6.657014,6.91207
2094,62,6.057737,7.066043,7.274793
2096,32,5.057868,5.950909,6.187272
2098,32,6.26314,7.054057,7.275021
2100,97,5.059094,5.886219,6.071096
2102,31,5.924422,7.046898,7.275201
2104,35,5.332995,6.328286,6.550223
2106,71,4.422646,5.349913,5.552369
2108,32,6.042542,6.766942,6.913154
2110,41,6.262952,7.058708,7.275553
2112,67,4.495442,5.282133,5.464771
2114,34,5.92448,7.084371,7.275732
2116,37,3.92449,5.032854,5.275474
2118,63,6.057658,7.079209,7.275896
2120,37,5.421274,6.378674,6.551998
2122,33,6.262765,7.074873,7.276097
2124,67,5.327218,6.15138,6.34067
2126,31,6.306062,7.075685,7.276275
2128,42,5.290093,5.996201,6.190659
2130,82,6.375503,7.096372,7.276449
2132,33,5.562838,6.719233,6.91481
2134,35,5.924577,7.039276,7.276333
2136,66,5.334318,6.349867,6.553354
2138,29,6.145113,7.127648,7.276806
2140,47,5.563053,6.694543,6.915242
2142,81,5.484603,6.505268,6.703914
2144,32,4.478766,5.575339,5.831112
2146,36,5.924634,7.035211,7.277028
2148,63,5.696184,6.69765,6.915831
2150,43,5.306023,6.22739,6.438312
2152,32,5.539724,6.313888,6.554792
2154,64,6.262272,7.076647,7.277465
2156,43,4.549458,5.689468,5.902355
2158,37,6.057529,7.058703,7.277611
2160,79,3.916878,4.850741,5.049694
2162,34,6.403532,7.103115,7.277826
2164,38,5.563691,6.706687,6.916819
2166,67,4.524069,5.537477,5.744553
2168,31,5.42298,6.365489,6.555995
2170,52,6.374633,7.090703,7.278078
2172,65,5.901145,6.715201,6.917374
2174,31,6.305208,7.069574,7.278378
2176,35,4.287838,4.931601,5.112618
2178,68,4.554823,5.286736,5.458912
2180,41,6.042434,6.744367,6.917953
2182,34,5.924803,7.051256,7.278723
2184,85,5.336255,6.381532,6.557617
2186,34,6.144713,7.110643,7.278895
2188,31,6.274575,6.75142,6.918468
2190,82,6.261729,7.099589,7.279065
2192,33,5.223621,5.991848,6.197721
2194,34,6.600096,7.113654,7.279237
2196,62,5.442615,6.171943,6.347854
2198,34,6.402704,7.109174,7.279214
2200,46,5.077675,5.571459,5.7225
2202,60,6.451779,7.107467,7.279564
2204,32,6.251729,6.768717,6.919446
2206,35,5.924914,7.119862,7.279748
2208,60,4.617036,5.660521,5.839461
2210,47,5.924932,7.073898,7.279886
2212,38,5.69736,6.737588,6.92
2214,68,5.003448,5.970549,6.139028
2216,34,5.20513,6.337835,6.560293
2218,29,6.057341,7.055296,7.280255
2220,90,5.784605,6.744984,6.920498
2222,35,6.40216,7.109094,7.280355
2224,33,4.845756,5.97057,6.200721
2226,78,6.057316,7.096858,7.280588
2228,28,5.784709,6.743228,6.918134
2230,41,6.373362,7.113602,7.279848
2232,67,4.972032,5.825101,5.991755
2234,32,6.304172,7.102467,7.280926
2236,36,6.091428,6.745118,6.920524
2238,58,6.373196,7.112647,7.281072
2240,51,4.128007,5.293109,5.484113
2242,35,5.925077,7.059883,7.281073
2244,77,5.697932,6.735188,6.92184
2246,33,5.925095,7.05965,7.281425
2248,33,5.338756,6.371778,6.562866
2250,86,3.906774,4.85188,5.044008
2252,26,5.944705,6.724225,6.922508
2254,44,4.916947,6.069799,6.273455
2256,70,4.979982,6.025835,6.204468
2258,32,6.144132,7.095281,7.281921
2260,44,6.013744,6.739156,6.922915
2262,75,6.260675,7.109369,7.281987
2264,31,5.585834,6.375579,6.564027
2266,38,6.450181,7.089386,7.282068
2268,75,4.307528,5.054388,5.217222
2270,41,5.925201,7.090065,7.282348
2272,33,4.4902,5.642848,5.847339
2274,61,6.05717,7.078465,7.282537
2276,32,5.566557,6.705597,6.923942
2278,36,6.057158,7.076262,7.282388
2280,92,5.42678,6.372728,6.565618
2282,38,6.303368,7.089444,7.282874
2284,33,5.566755,6.68808,6.924174
2286,68,5.488977,6.51921,6.714828
2288,37,5.068615,6.020756,6.207721
2290,47,5.925289,7.084749,7.282971
2292,68,5.69877,6.719973,6.924905
2294,32,6.14385,7.07064,7.283275
2296,40,5.208784,6.352371,6.56664
2298,63,6.057099,7.09643,7.283349
2300,49,4.735468,5.876838,6.09368
2302,32,6.057087,7.094733,7.283711
2304,68,3.069459,3.995196,4.209477
2306,34,6.302973,7.090714,7.283871
2308,34,5.901998,6.748631,6.925156
2310,114,6.302908,7.108616,7.283901
2312,35,3.746413,4.871631,5.103463
2314,40,5.925393,7.058934,7.284185
2316,66,5.699181,6.719327,6.926402
2318,38,6.143665,7.098793,7.284012
2320,48,5.186501,6.031449,6.210453
2322,67,5.125802,5.964412,6.150467
2324,38,5.944975,6.722713,6.926869
2326,35,6.371414,7.079646,7.284669
2328,64,5.656123,6.393644,6.568641
2330,43,6.399802,7.106182,7.284581
2332,35,6.091043,6.773779,6.927317
2334,68,6.448542,7.099841,7.284983
2336,35,4.495617,5.684576,5.854811
2338,38,6.056981,7.097825,7.285082
2340,94,5.219661,6.187823,6.361331
2342,34,5.925513,7.081572,7.285301
2344,36,5.210901,6.319674,6.570744
2346,76,6.056958,7.104937,7.285383
2348,31,5.786205,6.717792,6.927697
2350,45,5.096172,6.237495,6.456213
2352,83,3.982825,5.01462,5.211573
2354,41,5.925564,7.053717,7.285664
2356,37,5.699854,6.693533,6.928733
2358,62,5.577473,6.531741,6.720027
2360,45,5.211595,6.356282,6.57153
2362,33,6.056912,7.048405,7.286084
2364,66,5.786397,6.721555,6.92922
2366,44,5.07843,5.822654,5.965459
2368,37,4.474986,5.306001,5.502107
2370,92,6.301945,7.091808,7.286206
2372,33,6.166826,6.767114,6.929666
2374,38,5.925647,7.073316,7.286549
2376,76,4.212828,5.250617,5.442468
2378,32,6.143212,7.065634,7.286048
2380,60,5.569063,6.74211,6.930169
2382,67,6.056855,7.092918,7.28684
2384,35,4.856091,5.952747,6.217257
2386,38,5.925697,7.058247,7.287012
2388,67,5.700382,6.719407,6.930624
2390,44,6.143124,7.081312,7.286847
2392,41,5.212964,6.367727,6.574288
2394,84,5.492034,6.508727,6.722529
2396,37,5.569436,6.701785,6.929915
2398,37,6.056809,7.069394,7.287413
2400,90,3.891013,4.829335,5.035481
2402,37,5.925763,7.052264,7.287624
2404,36,5.700642,6.681303,6.93151
2406,72,6.143006,7.093927,7.287758
2408,39,5.686032,6.383745,6.575511
2410,50,6.25863,7.099698,7.287902
2412,69,5.381047,6.159654,6.367652
2414,37,5.925812,7.059734,7.288073
2416,35,4.988992,6.00337,6.220348
2418,78,6.142918,7.088996,7.28822
2420,48,4.338962,5.49955,5.701165
2422,41,6.056742,7.050427,7.288325
2424,72,5.431332,6.377949,6.576893
2426,32,5.925861,7.09464,7.288532
2428,35,5.701029,6.697077,6.93222
2430,94,3.888009,4.850209,5.03386
2432,36,4.470923,5.004268,5.154992
2434,38,6.258313,7.061822,7.288833
2436,86,5.945374,6.749488,6.933357
2438,31,6.692208,7.132323,7.288927
2440,50,5.214975,6.341279,6.578113
2442,75,6.056687,7.105611,7.289121
2444,37,5.570537,6.695089,6.933796
2446,40,6.056676,7.051121,7.289281
2448,73,4.513563,5.459762,5.660208
2450,56,4.1036,5.276994,5.467048
2452,36,5.701411,6.695018,6.934255
2454,71,6.142659,7.075723,7.289576
2456,30,5.686865,6.409608,6.578348
2458,39,6.258,7.092033,7.289727
2460,93,5.945456,6.748607,6.934701
2462,35,5.926006,7.11288,7.289875
2464,52,4.636523,5.655641,5.869503
2466,69,5.579929,6.541947,6.727375
2468,32,6.166111,6.778569,6.935142
2470,57,5.926037,7.073938,7.289873
2472,71,5.346847,6.39955,6.580458
2474,39,6.142516,7.116402,7.290316
2476,37,5.571256,6.711561,6.935511
2478,87,6.056588,7.090512,7.290446
2480,46,4.861881,6.018661,6.226327
2482,39,6.056577,7.068101,7.290556
2484,76,4.663546,5.604725,5.811504
2486,38,6.300166,7.120984,7.29075
2488,40,5.548442,6.356061,6.58162
2490,94,6.300106,7.109309,7.290869
2492,42,6.04199,6.792371,6.936282
2494,41,6.368229,7.106052,7.290899
2496,75,4.624223,5.33763,5.518899
2498,33,6.520297,7.135856,7.291192
2500,47,3.621956,4.275189,4.468329
2502,68,5.941754,6.579295,6.729607
2504,32,5.811555,6.408945,6.582571
2506,46,5.926178,7.079813,7.291388
2508,74,5.702284,6.759065,6.937327
2510,45,6.142264,7.109842,7.291533
2512,34,5.592223,6.061415,6.229127
2514,72,6.257283,7.115629,7.291706
2516,38,5.945643,6.787327,6.937692
2518,37,6.590166,7.125304,7.291914
2520,112,5.098658,5.864679,6.022798
2522,35,6.39592,7.158595,7.291913
2524,41,5.572313,6.742783,6.93795
2526,68,6.056459,7.112062,7.292169
2528,34,4.726683,5.718664,5.876781
2530,55,6.654118,7.125033,7.292137
2532,70,5.903264,6.786069,6.938576
2534,41,5.926287,7.077873,7.292343
2536,36,5.34899,6.410423,6.585102
2538,70,5.020913,5.989722,6.171456
2540,43,6.041924,6.767626,6.93898
2542,38,5.926317,7.116225,7.292748
2544,77,4.995674,6.047933,6.231911
2546,36,5.926332,7.081368,7.292822
2548,48,4.710469,5.756641,5.947016
2550,99,5.321249,6.298414,6.472275
2552,43,5.21948,6.406521,6.586135
2554,41,5.926363,7.067306,7.293195
2556,71,5.14294,6.184344,6.379825
2558,31,6.141934,7.114809,7.293336
2560,48,3.100012,4.249652,4.467031
2562,82,6.056365,7.096758,7.293476
2564,34,5.788667,6.724581,6.940007
2566,37,6.366943,7.11022,7.293617
2568,64,5.550298,6.385976,6.587371
2570,44,6.298939,7.103047,7.293752
2572,39,6.090143,6.753687,6.94074
2574,86,5.80723,6.55806,6.734322
2576,43,5.335843,6.077101,6.234905
2578,36,6.501527,7.122974,7.294037
2580,95,6.090115,6.782429,6.94116
2582,36,5.926468,7.087968,7.294176
2584,43,5.350553,6.421128,6.588479
2586,73,6.141745,7.121599,7.294313
2588,33,6.165257,6.775121,6.941576
2590,60,6.256341,7.124253,7.294449
2592,68,3.210441,4.047106,4.206335
2594,35,5.926513,7.099773,7.294593
2596,45,5.573851,6.731478,6.94198
2598,71,6.056271,7.118098,7.29473
2600,49,4.617739,5.607241,5.770886
2602,36,6.256195,7.105122,7.294869
2604,91,5.90364,6.774832,6.942406
2606,35,6.298428,7.159171,7.295006
2608,36,5.308826,6.050907,6.237687
2610,98,5.807594,6.570439,6.736558
2612,39,5.574186,6.760493,6.942785
2614,37,6.056231,7.093649,7.295281
2616,72,5.436894,6.420885,6.590681
2618,45,6.68639,7.149352,7.295397
2620,48,5.574352,6.743355,6.943218
2622,77,6.05621,7.100464,7.295545
2624,38,4.165681,5.30986,5.534668
2626,35,6.0562,7.083721,7.295686
2628,69,5.231247,6.199867,6.385534
2630,46,6.298092,7.133139,7.295806
2632,45,5.55173,6.397944,6.591313
2634,76,6.298037,7.131633,7.295948
2636,34,5.574683,6.753738,6.943086
2638,34,6.05617,7.04861,7.296099
2640,107,5.085636,6.076832,6.240416
2642,29,6.814456,7.194786,7.296234
2644,40,5.903843,6.762049,6.944231
2646,81,4.194971,5.038794,5.193467
2648,31,5.813064,6.429344,6.592872
2650,54,5.109985,6.279662,6.479583
2652,80,5.70442,6.76219,6.94468
2654,35,6.141296,7.103588,7.296639
2656,41,5.034907,5.726111,5.889898
2658,70,6.255526,7.130546,7.296626
2660,58,5.575174,6.775764,6.944887
2662,44,3.494459,4.639053,4.864476
2664,72,4.795944,5.845215,6.036693
2666,37,5.926776,7.074704,7.295722
2668,42,5.704648,6.757792,6.945558
2670,97,6.141192,7.120969,7.297029
2672,28,5.243375,6.10503,6.242815
2674,48,5.926805,7.094259,7.29718
2676,77,5.704762,6.763585,6.945888
2678,36,6.14114,7.089353,7.297191
2680,46,5.224333,6.365638,6.594952
2682,74,5.4994,6.564458,6.740857
2684,42,5.789922,6.769705,6.946246
2686,41,5.926847,7.102651,7.297625
2688,88,3.949362,5.001664,5.191049
2690,48,5.926862,7.073142,7.29743
2692,38,5.575821,6.69292,6.946755
2694,75,6.05603,7.073087,7.297915
2696,38,5.224919,6.346347,6.59571
2698,42,6.056021,7.101723,7.297601
2700,100,3.862905,4.816456,5.020001
2702,44,5.926904,7.089266,7.298109
2704,43,3.705156,4.717473,4.94667
2706,87,6.140962,7.095927,7.298073
2708,37,6.041703,6.770221,6.947546
2710,52,5.926932,7.079049,7.298094
2712,73,5.354548,6.419437,6.596737
2714,39,5.926946,7.047437,7.298028
2716,52,5.5763,6.715896,6.947682
2718,78,5.500251,6.522304,6.742818
2720,51,4.738519,5.692099,5.896262
2722,42,5.926974,7.059604,7.298888
2724,79,5.705434,6.736066,6.947923
2726,39,6.140835,7.079936,7.298842
2728,47,5.663287,6.421367,6.598166
2730,128,6.254691,7.112119,7.298886
2732,35,5.576616,6.713131,6.948282
2734,42,5.927016,7.074521,7.299278
2736,82,4.449685,5.478635,5.692872
2738,37,4.315908,5.275588,5.473734
2740,51,5.904313,6.754621,6.949207
2742,79,6.254554,7.099673,7.299523
2744,50,3.260384,4.413606,4.632585
2746,42,6.055904,7.083694,7.299666
2748,75,5.790562,6.739612,6.949589
2750,56,4.765925,5.481441,5.673659
2752,38,4.176725,5.315338,5.549072
2754,86,4.391491,5.450379,5.635527
2756,43,5.577086,6.716888,6.949635
2758,46,6.055875,7.081909,7.299573
2760,109,5.440738,6.407,6.600183
2762,38,6.29631,7.125239,7.300179
2764,37,5.904427,6.75262,6.949066
2766,72,6.296258,7.097522,7.300273
2768,36,5.341997,6.064696,6.250404
2770,55,5.92714,7.088667,7.300359
2772,101,5.151749,6.200003,6.396383
2774,40,6.140536,7.103894,7.300089
2776,39,5.739756,6.427299,6.601193
2778,68,6.254148,7.104125,7.300186
2780,55,5.57755,6.760955,6.951118
2782,43,6.055818,7.087668,7.300774
2784,81,4.742233,5.708603,5.902512
2786,44,6.391132,7.10626,7.300376
2788,44,5.90454,6.779155,6.951367
2790,104,5.742055,6.565644,6.747154
2792,37,5.228347,6.409086,6.601535
2794,45,5.927222,7.068253,7.301079
2796,78,5.706414,6.739585,6.951807
2798,39,6.140389,7.110385,7.301321
2800,64,4.06825,5.243292,5.442298
2802,72,6.055771,7.101466,7.301346
2804,34,5.57801,6.690732,6.952208
2806,44,5.927262,7.071169,7.301457
2808,90,4.250509,5.293109,5.496384
2810,51,6.140316,7.090623,7.301624
2812,45,5.904651,6.752003,6.952501
2814,97,6.253749,7.110133,7.301737
2816,40,3.852208,4.65551,4.857648
2818,39,6.362766,7.125624,7.301947
2820,104,6.01374,6.753197,6.952908
2822,43,5.927316,7.105913,7.302054
2824,41,5.357854,6.388693,6.604077
2826,76,5.587223,6.561137,6.749176
2828,41,6.163672,6.765425,6.95336
2830,52,6.253574,7.114739,7.30116
2832,78,5.24898,6.078197,6.255951
2834,40,6.512412,7.101339,7.302282
2836,42,5.578616,6.738312,6.95375
2838,89,6.055687,7.119491,7.302556
2840,49,5.230006,6.396244,6.605071
2842,49,5.076882,6.121191,6.323878
2844,78,5.238934,6.211904,6.401277
2846,41,5.927395,7.096199,7.302815
2848,40,4.661418,5.666858,5.908603
2850,110,5.330812,6.311486,6.493674
2852,40,6.041521,6.810289,6.954499
2854,42,5.927422,7.097104,7.303061
2856,100,5.358768,6.410163,6.606245
2858,38,6.140028,7.115097,7.303184
2860,68,5.579064,6.762829,6.954867
2862,78,4.951399,5.991347,6.199072
2864,42,4.882506,6.01171,6.2581
2866,41,6.055623,7.08634,7.303429
2868,71,5.791714,6.749876,6.955231
2870,64,6.294927,7.124502,7.303533
2872,41,5.55673,6.414823,6.607222
2874,76,6.294877,7.104432,7.30366
2876,42,6.041491,6.777281,6.95559
2878,40,6.361838,7.110428,7.303794
2880,107,4.097514,4.835605,5.011803
2882,37,5.927513,7.121187,7.303898
2884,50,5.70757,6.770805,6.955954
2886,90,6.139863,7.134926,7.304035
2888,40,4.337274,4.952128,5.130094
2890,60,4.505424,5.665948,5.882038
2892,74,5.707673,6.769031,6.956321
2894,45,6.139816,7.116253,7.304278
2896,42,5.318072,6.099582,6.260664
2898,94,5.701591,6.574926,6.753147
2900,51,4.772303,5.949273,6.149189
2902,47,6.055541,7.095741,7.304519
2904,91,4.241456,5.211038,5.406278
2906,41,5.927591,7.114207,7.304639
2908,44,5.707877,6.737918,6.956962
2910,99,6.139723,7.129798,7.304757
2912,48,4.537248,5.755217,5.914456
2914,44,6.055514,7.098979,7.304811
2916,83,3.038042,4.003979,4.203219
2918,39,6.510616,7.146542,7.304998
2920,57,5.232694,6.401101,6.610064
2922,80,6.055496,7.12336,7.305106
2924,41,5.79223,6.771465,6.957756
2926,60,6.361113,7.121991,7.305169
2928,80,5.210469,6.079161,6.263207
2930,52,5.927667,7.097179,7.305351
2932,42,5.708182,6.734701,6.958096
2934,82,5.589185,6.572653,6.755053
2936,31,5.694185,6.454159,6.611041
